year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2014,716,32.3,7.69181,83.4,30,10.4,63.376,55.817,0.199,,7.36,,,80.27,17.83,,,0.05,17.78,,,
2015,716,33.7,10.94931,81.2,30,10.36,63.536,55.984,0.313,,7.239,,,80.82,,,,,,,,
2016,716,42.56173,22.08705,85.48399,30,10,62.883,55.391,0.364,,7.127,,,81.9,0.03,,,0.01,0.02,,,
2017,716,44.17863,24.53109,85.47829,30,9.51,62.326,54.862,0.439,,7.024,,,82.46,5.57,,,5.57,0.01,,,
2018,716,45.57265,26.61712,85.46877,30,9.83,82.532,74.871,0.735,,6.926,,,80.23,0.01,,,0.01,,,,
2019,716,46.78148,28.40488,85.45734,30,10.47,81.399,73.815,0.756,,6.828,,,81.5,0.25,,,0.02,0.23,,,
2020,716,52.74767,37.06025,85.71548,30,,80.606,72.735,1.143,,6.728,,,,,,,,,,,
2000,724,100,100,100,,3.6,,,,,,,,7.88,,,,,,,,
2001,724,100,100,100,,3.56,,,,,,,,8.93,,,,,,,,
2002,724,100,100,100,,3.57,,,,,,,,7.42,,,,,,,,
2003,724,100,100,100,,3.58,,,,,,,,8.92,,,,,,,,
2004,724,100,100,100,,3.63,,,,,,,,8.05,,,,,,,,
2005,724,100,100,100,,3.57,,,,,,,,7.3,,,,,,,,
2006,724,100,100,100,,3.43,,,,,,,,8.49,,,,,,,,
2007,724,100,100,100,,3.36,,,,,,,,9.02,,,,,,,,
2008,724,100,100,100,,3.22,,,,,,,,9.76,,,,,,,,
2009,724,100,100,100,,3.07,,,,,,,,12.25,,,,,,,,
2010,724,100,100,100,,3.07,,,,,,,,14.44,,,,,,,,
2011,724,100,100,100,,3.04,,,,,,,,14.79,,,,,,,,
2012,724,100,100,100,,3.13,,,,,,,,15.83,,,,,,,,
2013,724,100,100,100,,2.96,,,,,,,,16.99,,,,,,,,
2014,724,100,100,100,,2.86,,,,,,,,17.41,,,,,,,,
2015,724,100,100,100,,2.85,,,,,,,,16.33,,,,,,,,
2016,724,100,100,100,,2.79,,,,,,,,17.21,,,,,,,,
2017,724,100,100,100,,2.86,,,,,,,,15.71,,,,,,,,
2018,724,100,100,100,,2.77,,,,,,,,17.42,,,,,,,,
2019,724,100,100,100,,2.64,,,,,,,,17.27,,,,,,,,
2020,724,100,100,100,,,,,,,,,,,,,,,,,,
2000,728,,,8.20218,,,0,,0,,,,,,,,,,,,,
2001,728,,,8.36187,,,0,,0,,,,,,,,,,,,,
2002,728,,,8.52024,,,0,,0,,,,,,,,,,,,,
2003,728,,,8.68423,,,0,,0,,,,,,,,,,,,,
2004,728,,,8.86077,,,0,,0,,,,,,,,,,,,,
2005,728,,,9.05683,,,0,,0,,,,,,,,,,,,,
2006,728,0.64313,,9.27724,,,0,,0,,,,,,,,,,,,,
2007,728,1.03156,,9.51841,,,0,,0,,,,,,,,,,,,,
2008,728,1.42722,,9.77467,,,0,,0,,,,,,,,,,,,,
2009,728,3,,16.6,,,0,,0,,,,,,,,,,,,,
2010,728,1.5,0.95642,4,,,0,,0,,,,,,,,,,,,,
2011,728,2.68468,0.94846,10.57706,,,0,,0,,,,,,0.99,,0.94,0.05,,,,
2012,728,3.13636,1.42111,10.83677,,,0.016,,0.016,,,,,30.56,1.67,,1.67,,,,,
2013,728,3.60787,1.9203,11.0844,,,0.015,,0.015,,,,,30.13,28.37,,28.37,,,,,
2014,728,4.09718,2.44379,11.32058,,,0.015,,0.015,,,,,29.85,,,,,,,,
2015,728,4.60134,2.9877,11.54722,,,0.015,,0.015,,,,,26.7,0.07,,,,0.07,,,
2016,728,5.11737,3.54842,11.76624,,,0.04,,0.04,,,,,28.79,0.03,,,0.01,0.02,,,
2017,728,4.2,2.90473,9.6,,,0.041,,0.041,,,,,28.63,0.3,,,0.05,0.24,,,
2018,728,6.17317,4.68117,12.28759,,,0.05,,0.05,,,,,28.65,0.28,,,0.28,,,,
2019,728,6.70701,5.11437,13.11799,,,0.059,,0.059,,,,,26.65,0.1,,,,0.1,,,
2020,728,7.24134,5.56385,13.86867,,,0.058,,0.058,,,,,,,,,,,,,
2000,729,23,4.49628,61.43956,8,7.88,14.951,11.468,0,,3.483,,,80.42,,,,,,,,
2001,729,29.25523,13.71499,61.46058,9,7.84,14.579,11.183,0,,3.396,,,79.38,,,,,,,,
2002,729,29.5256,14.06907,61.4803,11,7.91,14.207,10.897,0,,3.31,,,76.76,,,,,,,,
2003,729,29.79057,14.41295,61.50555,13,7.13,13.843,10.618,0,,3.225,,,77,1317.96,,1317.96,,,,,
2004,729,30.05239,14.74666,61.54316,16,6.86,13.5,10.353,0.003,,3.144,,,75.4,,,,,,,,
2005,729,30.31335,15.07019,61.59998,18,6.6,14.165,11.089,0.007,,3.07,,,72.28,,,,,,,,
2006,729,30.57579,15.38465,61.68076,21,6.42,13.847,10.84,0.007,,3,,,69.25,,,,,,,,
2007,729,30.84244,15.69573,61.78199,24,5.54,13.554,10.605,0.012,,2.936,,,65.64,,,,,,,,
2008,729,19.97,7.31885,45.75,27,5.23,13.27,10.381,0.016,,2.873,,,63.51,,,,,,,,
2009,729,29,14.72094,58,30,5.3,49.997,47.159,0.026,,2.812,,,63.12,,,,,,,,
2010,729,38.03978,20.96687,72.56378,32,4.84,48.935,46.12,0.066,,2.75,,,61.32,85.5,,85.5,,,,,
2011,729,39.8208,22.9829,73.68879,36,5.2,47.856,45.07,0.099,,2.687,,,63.68,27.7,,27.7,,,,,
2012,729,41.592,25.00611,74.74487,39,4.41,49.739,44.019,0.222,,5.498,,,63.76,0.13,,,0.03,,0.09,,
2013,729,43.34352,27.0571,75.66312,41,5.05,48.56,42.975,0.217,,5.368,,,65.7,3.34,,,0.03,,3.31,,
2014,729,44.9,28.94737,76.3,43,4.87,47.403,41.951,0.212,,5.24,,,64.91,0.4,,,0.4,,,,
2015,729,46.90311,31.35279,77.23206,45,4.71,46.355,40.953,0.286,,5.115,,,63.02,0.03,,,0.03,,,,
2016,729,48.8494,33.62661,78.24075,48,4.7,45.286,39.983,0.309,,4.994,,,59.52,0.04,,,0.04,,,,
2017,729,50.75472,35.81572,79.28094,50,4.5,48.136,42.952,0.308,,4.876,,,60.47,0.01,,,0.01,,,,
2018,729,52.447,37.76268,80.15146,51,4.47,50.682,45.62,0.301,,4.761,,,61.27,2.47,,,2.47,,,,
2019,729,53.96254,39.51353,80.87205,54,4.62,49.608,44.542,0.417,,4.648,,,62.23,207.17,,,199.33,7.84,,,
2020,729,55.3897,41.16373,81.51765,55,,48.436,43.49,0.408,,4.538,,,,,,,,,,,
2000,740,95.49438,90.84423,97.84283,78,4.15,382.211,382.211,0,,0,,,23.63,,,,,,,,
2001,740,95.39738,90.63674,97.79377,79,4.29,377.696,377.696,0,,0,,,24.14,,,,,,,,
2002,740,95.29282,90.40835,97.74339,80,2.89,373.267,373.267,0,,0,,,27.79,,,,,,,,
2003,740,95.18301,90.15239,97.69862,81,2.91,368.899,368.899,0,,0,,,24.64,,,,,,,,
2004,740,95.07031,89.86164,97.66642,82,2.96,364.609,364.609,0,,0,,,22.63,,,,,,,,
2005,740,94.95708,89.56004,97.65372,83,3.26,360.388,360.388,0,,0,,,18.88,,,,,,,,
2006,740,91.01984,81.81567,95.63264,84,2.92,356.23,356.23,0,,0,,,22.09,,,,,,,,
2007,740,94.73888,88.85279,97.6978,85,2.64,352.126,352.126,0,,0,,,24.59,,,,,,,,
2008,740,94.63927,88.47935,97.74531,85,2.68,348.08,348.08,0,,0,,,26.19,,,,,,,,
2009,740,94.54961,88.1184,97.80221,86,2.62,344.094,344.094,0,,0,,,26.47,0.4,,,0.4,,,,
2010,740,91.19752,79.36969,97.19773,87,2.96,340.475,340.184,0.291,,0,,,22.1,,,,,,,,
2011,740,94.41093,87.51192,97.92144,88,3.7,336.862,336.337,0.525,,0,,,21.16,4.06,,,4.06,,,,
2012,740,94.36734,87.304,97.9724,89,3.07,333.787,332.565,1.221,,0,,,15.77,,,,,,,,
2013,740,94.34358,86.99633,98.10497,90,3.66,330.613,328.89,1.723,,0,,,17.63,0.02,,,0.02,,,,
2014,740,94.33763,86.88919,98.15951,91,3.85,336.531,325.334,11.197,,0,,,12.85,0,,,0,,,,
2015,740,94.89523,88.35015,98.25853,91,3.56,336.045,322.194,11.169,,2.683,,,11.59,,,,,,,,
2016,740,95.81631,90.4651,98.56808,92,4.14,333.45,318.916,11.879,,2.655,,,11.29,,,,,,,,
2017,740,96.69633,92.39763,98.90677,93,3.91,331.922,315.828,13.465,,2.629,,,14.96,0.01,,,0.01,,,,
2018,740,97.4,94.2858,99,93,3.57,330.66,312.82,15.236,,2.604,,,17.55,0.29,,,0.29,,,,
2019,740,97.82542,95.41397,99.06242,94,3.97,327.603,309.927,15.096,,2.58,,,14.4,22.5,,,22.5,,,,
2020,740,98.20477,96.68828,98.98082,94,,325.777,307.142,16.078,,2.557,,,,,,,,,,,
2000,748,20.19576,10.18149,54.3245,24,6.23,103.239,42.569,0,,60.67,,,59.39,,,,,,,,
2001,748,26.9,18.42892,55.98641,25,5.98,102.409,42.225,0.003,,60.181,,,61.24,,,,,,,,
2002,748,25.80867,16.605,57.64699,26,5.89,101.862,42,0.003,,59.859,,,63.65,,,,,,,,
2003,748,28.6061,19.79513,59.31319,28,5.66,101.495,41.846,0.009,,59.64,,,65.59,9.82,,9.82,,,,,
2004,748,31.40064,22.97344,60.99196,29,5.45,101.188,41.704,0.047,,59.438,,,65.64,,,,,,,,
2005,748,34.19464,26.13962,62.69024,30,5.32,100.832,41.53,0.112,,59.19,,,66.56,,,,,,,,
2006,748,35.2,27.28784,63.4,32,5.76,100.331,41.309,0.147,,58.875,,,71.42,,,,,,,,
2007,748,39.79091,32.42849,66.15625,34,5.64,99.761,41.049,0.207,,58.505,,,71.35,,,,,,,,
2008,748,42.59854,35.43934,67.91473,35,5.61,117.954,59.622,0.234,,58.098,,,72.68,,,,,,,,
2009,748,38.6,28.8519,72.64,37,5.52,117.144,59.198,0.26,,57.685,,,70.83,,,,,,,,
2010,748,45.55234,39.7919,65.41667,39,5.22,116.653,58.788,0.579,,57.286,,,72.39,,,,,,,,
2011,748,51.14801,44.6652,73.22376,41,5.18,173.349,57.928,0.686,,114.736,,,72.52,,,,,,,,
2012,748,54.36623,48.25957,74.98569,43,5.08,172.208,57.538,0.705,,113.964,,,71.41,,,,,,,,
2013,748,57.56252,51.83583,76.73553,44,5.39,171.026,57.138,0.716,,113.172,,,69.7,,,,,,,,
2014,748,65,59.27682,84,46,4.74,154.247,56.711,0.734,,96.802,,,71.67,,,,,,,,
2015,748,64.01241,58.9754,80.59346,48,4.99,153.011,56.248,0.752,,96.011,,,71.68,1.04,,,,1.04,,,
2016,748,63.43,58.05111,80.98,49,5.28,151.733,55.745,0.835,,95.153,,,69.61,,,,,,,,
2017,748,73.5,69.7587,85.59487,51,4.44,150.275,55.209,0.827,,94.238,,,65.54,,,,,,,,
2018,748,73.91578,69.53919,87.92899,52,4.5,148.758,54.652,0.818,,93.287,,,66.07,,,,,,,,
2019,748,76.86944,72.69455,90.10369,54,4.67,147.222,54.088,0.81,,92.324,,,65.95,,,,11.78,1.48,,,
2020,748,79.7305,75.75619,92.19867,55,,145.695,53.527,0.802,,91.366,,,,,,,,,,,
2000,752,100,100,100,,5.54,,,,,,,,39.82,,,,,,,,
2001,752,100,100,100,,5.81,,,,,,,,37.38,,,,,,,,
2002,752,100,100,100,,5.83,,,,,,,,35.85,,,,,,,,
2003,752,100,100,100,,5.57,,,,,,,,34.56,,,,,,,,
2004,752,100,100,100,,5.54,,,,,,,,35.49,,,,,,,,
2005,752,100,100,100,,5.26,,,,,,,,39.3,,,,,,,,
2006,752,100,100,100,,4.9,,,,,,,,40.08,,,,,,,,
2007,752,100,100,100,,4.71,,,,,,,,41.75,,,,,,,,
2008,752,100,100,100,,4.7,,,,,,,,43.2,,,,,,,,
2009,752,100,100,100,,4.5,,,,,,,,45.71,,,,,,,,
2010,752,100,100,100,,4.77,,,,,,,,44.7,,,,,,,,
2011,752,100,100,100,,4.52,,,,,,,,45.43,,,,,,,,
2012,752,100,100,100,,4.59,,,,,,,,48.29,,,,,,,,
2013,752,100,100,100,,4.48,,,,,,,,47.27,,,,,,,,
2014,752,100,100,100,,4.25,,,,,,,,48.61,,,,,,,,
2015,752,100,100,100,,3.76,,,,,,,,51.91,,,,,,,,
2016,752,100,100,100,,3.96,,,,,,,,50.89,,,,,,,,
2017,752,100,100,100,,3.97,,,,,,,,51.81,,,,,,,,
2018,752,100,100,100,,3.97,,,,,,,,51.54,,,,,,,,
2019,752,100,100,100,,3.8,,,,,,,,52.88,,,,,,,,
2020,752,100,100,100,,,,,,,,,,,,,,,,,,
2000,756,100,100,100,,2.44,,,,,,,,18.19,,,,,,,,
2001,756,100,100,100,,2.55,,,,,,,,18.72,,,,,,,,
2002,756,100,100,100,,2.49,,,,,,,,18.19,,,,,,,,
2003,756,100,100,100,,2.5,,,,,,,,18.03,,,,,,,,
2004,756,100,100,100,,2.44,,,,,,,,18.1,,,,,,,,
2005,756,100,100,100,,2.36,,,,,,,,18.73,,,,,,,,
2006,756,100,100,100,,2.37,,,,,,,,18.07,,,,,,,,
2007,756,100,100,100,,2.16,,,,,,,,19.31,,,,,,,,
2008,756,100,100,100,,2.19,,,,,,,,19.55,,,,,,,,
2009,756,100,100,100,,2.25,,,,,,,,19.97,,,,,,,,
2010,756,100,100,100,,2.11,,,,,,,,20.56,,,,,,,,
2011,756,100,100,100,,2,,,,,,,,20.57,,,,,,,,
2012,756,100,100,100,,2,,,,,,,,21.88,,,,,,,,
2013,756,100,100,100,,2.05,,,,,,,,21.83,,,,,,,,
2014,756,100,100,100,,1.87,,,,,,,,22.2,,,,,,,,
2015,756,100,100,100,,1.8,,,,,,,,23.94,,,,,,,,
2016,756,100,100,100,,1.72,,,,,,,,24.1,,,,,,,,
2017,756,100,100,100,,1.7,,,,,,,,24.99,,,,,,,,
2018,756,100,100,100,,1.66,,,,,,,,24.2,,,,,,,,
2019,756,100,100,100,,1.68,,,,,,,,24.76,,,,,,,,
2020,756,100,100,100,,,,,,,,,,,,,,,,,,
2000,760,93.48359,87.27269,99.22891,,15.45,93.518,93.109,0,0,0.409,,,2,,,,,,,,
2001,760,93.21865,86.54721,99.2999,,15.29,91.534,91.134,0,0,0.4,,,2.07,,,,,,,,
2002,760,86.6,72.23765,99.5,,15,68.875,68.483,0,0,0.392,,,1.6,,,,,,,,
2003,760,92.66836,85.01175,99.44484,,15.39,69.864,69.479,0,0,0.385,,,1.9,,,,,,,,
2004,760,92.38771,84.19454,99.53268,,15.04,86.118,85.709,0,0.034,0.376,,,2.59,,,,,,,,
2005,760,92.10653,83.3401,99.64003,,17.03,83.617,83.219,0,0.033,0.365,,,2.1,,,,,,,,
2006,760,99.50576,99.20848,99.75751,,16.87,80.554,80.171,0,0.031,0.352,,,1.82,,,,,,,,
2007,760,91.55242,81.55882,99.89201,,16.71,76.078,75.711,0,0.03,0.337,,,1.54,,,,,,,,
2008,760,91.28487,80.72708,99.96678,,16.29,43.907,43.554,0,0.029,0.324,,,1.25,,,,,,,,
2009,760,91.02724,79.96082,99.99526,,14.33,42.786,42.441,0,0.028,0.316,,,0.91,,,,,,,,
2010,760,92.7,83.55856,100,,13.96,40.131,39.789,0,0.028,0.314,,,1.35,5.22,,,0.01,5.22,,,
2011,760,91.51472,81.3182,100,,15.75,40.666,40.319,0,0.028,0.318,,,1.63,,,,,,,,
2012,760,90.79319,80.17696,100,,12.53,41.945,41.587,0,0.029,0.328,,,1.99,,,,,,,,
2013,760,90.1494,79.24922,100,,8.73,43.788,43.415,0,0.031,0.342,,,3.07,,,,,,,,
2014,760,89.97549,79.33092,100,,8.11,80.238,79.847,0,0.032,0.358,,,2.68,,,,,,,,
2015,760,89.81643,78.70971,100,,10.1,87.752,87.346,0,0.033,0.373,,,0.58,,,,,,,,
2016,760,89.66924,78.09655,100,,11.28,85.958,85.54,0,0.034,0.384,,,1.16,,,,,,,,
2017,760,89.53094,77.4859,100,,12.7,87.591,87.157,0.007,0.035,0.392,,,0.85,,,,,,,,
2018,760,86,69.45766,100,,11.72,88.444,87.931,0.081,0.035,0.396,,,0.9,0.06,,,0.06,,,,
2019,760,89.26921,76.24828,100,,10.5,87.859,87.287,0.145,0.035,0.393,,,1.02,,,,,,,,
2020,760,89.14032,75.60993,100,,,85.698,85.14,0.141,0.034,0.383,,,,,,,,,,,
2000,762,98.46774,98.02519,99.69512,36,10.92,653.279,653.279,,,,,,62.41,,,,,,,,
2001,762,98.6331,98.21023,99.80579,40,9.84,642.715,642.715,,,,,,64.07,,,,,,,,
2002,762,99,98.7471,99.70127,44,8.91,631.879,631.879,,,,,,64.15,20.92,,20.92,,,,,
2003,762,100,100,99.9,48,8.18,620.801,620.801,,,,,,64.58,20.78,,,20.78,,,,
2004,762,98.62709,98.30646,99.51603,52,8.02,609.541,609.541,,,,,,61.41,,,,,,,,
2005,762,99.3,99.15571,99.7,56,7.5,606.276,606.276,,,,,,63.73,0.58,,0.57,0.01,,,,
2006,762,98.61654,98.33147,99.40672,60,7.23,594.604,594.604,,,,,,61.57,0.54,,,0.54,,,,
2007,762,98.61672,98.33952,99.385,63,7.17,582.811,582.811,,,,,,53.79,22.87,,0,22.87,,,,
2008,762,98.62414,98.35198,99.37836,65,6.32,570.908,570.908,,,,,,54.61,34.87,,34.87,,,,,
2009,762,99,98.86246,99.38113,68,5.28,652.103,652.103,,,,,,60.58,0.14,,,0.14,,,,
2010,762,98.6715,98.41305,99.3876,70,5.06,637.947,637.947,,,,,,61.83,6.54,,2.16,0.18,4.19,,,
2011,762,98.71686,98.47314,99.39209,72,4.73,624.811,624.811,,,,,,59.98,0.89,,0.89,,,,,
2012,762,99.1,98.84704,99.8,73,4.76,610.985,610.985,,,,,,55.8,3.7,,3.7,,,,,
2013,762,98.86355,98.67879,99.37365,75,4.45,597.342,597.342,,,,,,55.12,134.39,,127.97,6.42,,,,
2014,762,98.96462,98.82568,99.34695,76,4.47,610.051,610.051,,,,,,45.89,0.42,,0.38,0.05,,,,
2015,762,98,97.81748,98.5,77,4.57,595.345,595.345,,,,,,48.11,0.18,,0.18,,,,,
2016,762,99.20831,99.18684,99.26682,79,4.8,581.603,581.603,,,,,,41.16,0.09,,0.02,0.07,,,,
2017,762,99.3,99.33695,99.2,80,4.7,567.411,567.411,,,,,,41.69,334.53,,331.55,2.98,,,,
2018,762,99.3,99.33724,99.2,81,4.73,566.26,566.26,,,,,,39.47,,,,,,,,
2019,762,99.63321,99.83034,99.1085,82,4.84,565.759,565.759,,,,,,38.56,,,32.8,9.42,6.02,6.02,,
2020,762,99.7793,100,99.05286,82,,552.879,552.879,,,,,,,,,,,,,,
2000,764,82.1,73.95777,99.9,57,4.93,56.768,47.27,0,0,9.493,0.005,,21.82,0.15,,,0.14,,0.01,,
2001,764,90.45138,86.04935,99.57407,59,4.9,56.244,46.834,0,0,9.405,0.005,,19.89,6.49,,6.37,0.13,,,,
2002,764,91.08022,86.78269,99.52216,61,5.1,55.924,46.447,0,0,9.473,0.005,,19.91,10.66,,10.66,,,,,
2003,764,91.70383,87.52972,99.47588,63,5.15,55.605,46.101,0,0,9.5,0.005,,20.21,3.65,1.88,1.24,,0.53,,,
2004,764,92.32455,88.29145,99.44215,65,5.24,57.075,45.785,0,0,11.285,0.005,,19.89,1.52,0.97,0.5,0.05,,,,
2005,764,92.94473,89.06956,99.42793,66,5.18,57.073,45.49,0,0,11.578,0.005,,20.11,,,,,,,,
2006,764,99.1462,98.84363,99.62601,68,5.03,61.552,45.216,0.462,0.005,15.864,0.005,,20.53,0.1,0.07,,0.02,,,,
2007,764,94.19337,90.68362,99.46896,70,4.95,66.311,44.964,0.487,0.014,20.841,0.005,,21.61,0.44,0.31,,0.13,,,,
2008,764,94.82717,91.53684,99.51495,71,4.99,69.668,44.803,0.486,0.016,24.358,0.005,,22.63,4.66,4.65,,0.01,,,,
2009,764,98.96,98.92298,99.01,73,5,70.658,44.683,0.553,0.076,25.341,0.004,,22.83,1.72,0.09,,1.63,,,,
2010,764,99.7,99.46566,100,74,5.1,71.569,44.465,0.723,0.083,26.294,0.004,,22.83,4.14,3.73,,0.4,,,,
2011,764,99.35184,99.03692,99.74147,75,5.05,74.957,44.429,1.166,0.108,29.25,0.004,,22.96,288.27,,,2.23,286.04,,,
2012,764,99.10862,98.8244,99.44982,76,5.05,83.997,44.345,5.627,1.647,32.374,0.004,,23.56,119.37,,0.03,95.53,23.81,,,
2013,764,99.44057,99.02616,99.92329,77,5.28,98.334,44.247,12.158,3.268,38.656,0.004,,23.21,54.65,,0.06,1.22,49.12,4.25,,
2014,764,99.46194,99.16355,99.7992,78,5.2,108.209,44.542,19.046,3.28,41.336,0.004,,24.41,4.37,3.73,,0.64,,,,
2015,764,99.6,99.50882,99.7,79,5.07,115.961,44.801,20.732,3.404,47.019,0.004,,22.65,55.52,0.17,,0.46,0.03,54.86,,
2016,764,99.84996,99.87407,99.82431,80,5.02,136.895,44.78,35.538,7.351,49.221,0.004,,22.43,0.42,0.25,,0.18,,,,
2017,764,99.9,99.9,99.9,81,4.79,148.003,44.628,39.044,9.071,55.255,0.004,,22.25,1.99,0.02,,1.97,0,,,
2018,764,99.82,99.73018,99.91,82,4.5,163.822,44.757,42.741,15.884,60.436,0.004,,23.7,296.13,34.56,,111.8,149.77,,,
2019,764,99.9,99.9,99.9,83,4.52,170.296,44.631,42.91,21.642,61.11,0.004,,23.96,99.16,,,0.9,0.04,98.22,,
2020,764,100,100,100,84,,171.795,44.519,42.803,21.588,62.881,0.004,,,,,,,,,,
2000,768,16.95623,6.3853,38.50897,,10.56,13.687,13.687,0,,,,,77.11,,,,,,,,
2001,768,19.60037,5.48905,47.79424,,10.44,13.313,13.313,0,,,,,82.05,,,,,,,,
2002,768,21.35286,6.63428,50.1688,,10.42,12.969,12.969,0,,,,,78.66,,,,,,,,
2003,768,23.10012,7.74962,52.54897,,10.31,12.494,12.494,0,,,,,74.79,,,,,,,,
2004,768,24.84449,8.83409,54.9417,,10.52,12.18,12.18,0,,,,,76.14,,,,,,,,
2005,768,26.58833,9.88712,57.35395,,11.25,11.868,11.868,0,,,,,77.22,,,,,,,,
2006,768,27.9,7.40284,64.9,,10.94,11.557,11.557,0,,,,,79.65,0.02,,,,0.02,,,
2007,768,30.08427,11.90097,62.24791,,11.5,11.249,11.249,0,,,,,79.9,,,,,,,,
2008,768,31.84173,12.87195,64.72035,,11.51,10.955,10.948,0.007,,,,,76.51,,,,,,,,
2009,768,33.60913,13.83074,67.20219,,13.27,10.662,10.655,0.007,,,,,63.38,,,,,,,,
2010,768,30.79174,9.33424,66.50394,,12.5,10.39,10.371,0.019,,,,,65.81,,,,,,,,
2011,768,39.7,16.25527,77.9,,11.82,10.136,10.097,0.039,,,,,69.1,,,,,,,,
2012,768,38.99806,15.58214,76.33013,,11.06,9.884,9.832,0.052,,,,,72.65,0.02,,,,0.02,,,
2013,768,40.83137,16.90794,78.15426,5,10.12,9.638,9.576,0.062,,,,,76.19,0.16,,,0.15,0.01,,,
2014,768,45.7,21.13548,83.2,6,9.96,9.446,9.33,0.115,,,,,81.44,9.16,,,9.14,0.02,,,
2015,768,44.64759,19.63789,82.00622,7,9.17,9.327,9.094,0.233,,,,,81.03,4.78,,,4.78,,,,
2016,768,46.76501,20.98322,84.44141,7,9.36,9.154,8.868,0.286,,,,,80.65,0.05,,,,0.05,,,
2017,768,48,19.45705,88.8,8,8.26,8.981,8.651,0.33,,,,,77.73,0,,,,0,,,
2018,768,50,26.32276,83.1,9,8.48,8.886,8.442,0.444,,,,,75.08,17.71,,17.07,0.64,,,,
2019,768,52.36311,23.57167,91.72031,9,8.02,8.917,8.24,0.677,,,,,76.21,1.15,,,0.96,0.18,,,
2020,768,53.99743,23.95788,94.14375,10,,8.718,8.045,0.673,,,,,,,,,,,,,
2000,776,85.57863,82.36281,96.33735,36,2.97,0.582,,0.582,0,,,,2.48,,,,,,,,
2001,776,86.29362,83.25593,96.43993,38,2.64,0.579,,0.579,0,,,,2.7,,,,,,,,
2002,776,87.00104,84.1402,96.5412,40,2.66,0.848,,0.848,0,,,,2.48,,,,,,,,
2003,776,87.70322,85.0165,96.64808,43,3.2,0.843,,0.843,0,,,,2.01,,,,,,,,
2004,776,88.40251,85.88599,96.76752,46,3.11,0.838,,0.838,0,,,,2.15,0.02,,,,0.02,,,
2005,776,89.10126,86.74942,96.90648,48,3.1,0.832,,0.832,0,,,,2.15,0.76,,,,0.76,,,
2006,776,92.3,90.66723,97.71,51,3.56,1.091,,1.091,0,,,,1.86,0.44,,,,0.44,,,
2007,776,90.50704,88.4658,97.25385,53,3.17,1.082,,1.082,0,,,,2.17,,,,,,,,
2008,776,91.21943,89.32778,97.453,55,3.21,1.074,,1.074,0,,,,1.99,,,,,,,,
2009,776,91.94175,90.20081,97.66155,58,3.67,1.155,,1.155,0,,,,1.82,0,,,0,,,,
2010,776,92.67672,91.09008,97.8738,60,3.1,1.154,,1.154,0,,,,1.01,5.66,,,0.16,5.5,,,
2011,776,92.17546,90.59923,97.32291,62,2.68,1.159,,1.159,0,,,,1.14,12.1,,,7.48,4.62,,,
2012,776,92.8,91.30022,97.7,65,2.68,11.009,,11.009,0,,,,1.15,7.94,,,7.94,,,,
2013,776,94.98367,93.91754,98.47721,67,2.79,16.361,,16.253,0.108,,,,1.58,17.55,,,15.68,1.87,,,
2014,776,95.7897,94.91751,98.65629,70,2.68,16.481,,16.373,0.109,,,,1.7,2.51,,,2.51,,,,
2015,776,100,100,100,72,2.73,28.577,,26.394,2.183,,,,1.94,14.14,,,12.65,1.49,,,
2016,776,97.02,96.53306,98.63,75,2.77,34.021,,31.846,2.175,,,,2.03,2.91,,,2.8,0.12,,,
2017,776,98.36157,97.91059,99.85706,77,2.84,63.048,,60.891,2.157,,,,1.96,20.47,,,1.06,0.06,19.35,,
2018,776,99.13257,98.89473,99.92296,80,2.87,62.51,,60.378,2.132,,,,1.78,37,,,31.6,5.4,,,
2019,776,98.4,97.92187,99.99107,82,3.42,74.174,,59.629,14.546,,,,1.77,2.45,,,2.45,,,,
2020,776,100,100,100,84,,73.332,,58.952,14.381,,,,,,,,,,,,
2000,780,91.29,80.2472,100,,19.47,4.215,,0.269,0,3.946,,,0.76,,,,,,,,
2001,780,96.93202,93.09079,99.98485,,20.76,4.456,,0.525,0,3.932,,,0.71,,,,,,,,
2002,780,97.12315,93.58933,99.95313,,20.78,4.603,,0.688,0,3.915,,,0.69,,,,,,,,
2003,780,97.30902,94.08847,99.90772,,20.45,4.847,,0.952,0,3.895,,,0.6,,,,,,,,
2004,780,97.49202,94.58507,99.85558,,19.36,5.159,,1.284,0,3.876,,,0.6,,,,,,,,
2005,780,97.67448,95.04666,99.82738,,21.26,5.216,,1.359,0,3.857,,,0.54,,,,,,,,
2006,780,100,100,100,,20.95,5.363,,1.524,0,3.839,,,0.55,,,,,,,,
2007,780,100,100,100,,21.29,5.434,,1.613,0,3.821,,,0.45,,,,,,,,
2008,780,100,100,100,,19.97,1.727,,1.727,0,0,,,0.46,,,,,,,,
2009,780,99,100,100,,20.97,1.915,,1.915,0,0,,,0.49,,,,,,,,
